Date time,Automatic Weather Station,Relative Humidity(percent)
202609022230,Chek Lap Kok,67
202609022230,Cheung Chau,77
202609022230,Clear Water Bay,72
202609022230,HK Observatory,71
202609022230,HK Park,70
202609022230,Kai Tak Runway Park,65
202609022230,Kau Sai Chau,74
202609022230,King's Park,72
202609022230,Kowloon City,71
202609022230,Lau Fau Shan,77
202609022230,Pak Tam Chung,76
202609022230,Peng Chau,71
202609022230,Sai Kung,70
202609022230,Sha Tin,71
202609022230,Shau Kei Wan,70
202609022230,Shek Kong,76
202609022230,Sheung Shui,65
202609022230,Ta Kwu Ling,73
202609022230,Tai Lung,72
202609022230,Tai Po,71
202609022230,Tseung Kwan O,79
202609022230,Tsing Yi,69
202609022230,Tuen Mun,70
202609022230,Waglan Island,83
202609022230,Wetland Park,74
202609022230,Wong Chuk Hang,73
