Date time,Automatic Weather Station,Relative Humidity(percent)
202609161040,Chek Lap Kok,61
202609161040,Cheung Chau,76
202609161040,Clear Water Bay,73
202609161040,HK Observatory,69
202609161040,HK Park,73
202609161040,Kai Tak Runway Park,66
202609161040,Kau Sai Chau,68
202609161040,King's Park,72
202609161040,Kowloon City,66
202609161040,Lau Fau Shan,67
202609161040,Pak Tam Chung,67
202609161040,Peng Chau,67
202609161040,Sai Kung,66
202609161040,Sha Tin,65
202609161040,Shau Kei Wan,74
202609161040,Shek Kong,65
202609161040,Sheung Shui,59
202609161040,Ta Kwu Ling,68
202609161040,Tai Lung,59
202609161040,Tai Po,65
202609161040,Tseung Kwan O,68
202609161040,Tsing Yi,60
202609161040,Tuen Mun,65
202609161040,Waglan Island,71
202609161040,Wetland Park,67
202609161040,Wong Chuk Hang,69
