Date time,Automatic Weather Station,Relative Humidity(percent)
202609141040,Chek Lap Kok,69
202609141040,Cheung Chau,87
202609141040,Clear Water Bay,92
202609141040,HK Observatory,85
202609141040,HK Park,84
202609141040,Kai Tak Runway Park,89
202609141040,Kau Sai Chau,97
202609141040,King's Park,90
202609141040,Kowloon City,94
202609141040,Lau Fau Shan,82
202609141040,Pak Tam Chung,92
202609141040,Peng Chau,77
202609141040,Sai Kung,88
202609141040,Sha Tin,81
202609141040,Shau Kei Wan,95
202609141040,Shek Kong,77
202609141040,Sheung Shui,66
202609141040,Ta Kwu Ling,82
202609141040,Tai Lung,71
202609141040,Tai Po,79
202609141040,Tseung Kwan O,97
202609141040,Tsing Yi,87
202609141040,Tuen Mun,82
202609141040,Waglan Island,78
202609141040,Wetland Park,75
202609141040,Wong Chuk Hang,92
