Date time,Automatic Weather Station,Relative Humidity(percent)
202609080000,Chek Lap Kok,74
202609080000,Cheung Chau,94
202609080000,Clear Water Bay,87
202609080000,HK Observatory,80
202609080000,HK Park,86
202609080000,Kai Tak Runway Park,80
202609080000,Kau Sai Chau,95
202609080000,King's Park,82
202609080000,Kowloon City,86
202609080000,Lau Fau Shan,91
202609080000,Pak Tam Chung,98
202609080000,Peng Chau,91
202609080000,Sai Kung,91
202609080000,Sha Tin,87
202609080000,Shau Kei Wan,79
202609080000,Shek Kong,97
202609080000,Sheung Shui,89
202609080000,Ta Kwu Ling,95
202609080000,Tai Lung,98
202609080000,Tai Po,88
202609080000,Tseung Kwan O,97
202609080000,Tsing Yi,96
202609080000,Tuen Mun,86
202609080000,Waglan Island,88
202609080000,Wetland Park,91
202609080000,Wong Chuk Hang,96
