Date time,Automatic Weather Station,Relative Humidity(percent)
202609010750,Chek Lap Kok,82
202609010750,Cheung Chau,96
202609010750,Clear Water Bay,93
202609010750,HK Observatory,87
202609010750,HK Park,87
202609010750,Kai Tak Runway Park,90
202609010750,Kau Sai Chau,97
202609010750,King's Park,87
202609010750,Kowloon City,92
202609010750,Lau Fau Shan,99
202609010750,Pak Tam Chung,97
202609010750,Peng Chau,92
202609010750,Sai Kung,92
202609010750,Sha Tin,95
202609010750,Shau Kei Wan,95
202609010750,Shek Kong,98
202609010750,Sheung Shui,91
202609010750,Ta Kwu Ling,98
202609010750,Tai Lung,98
202609010750,Tai Po,95
202609010750,Tseung Kwan O,97
202609010750,Tsing Yi,82
202609010750,Tuen Mun,95
202609010750,Waglan Island,97
202609010750,Wetland Park,100
202609010750,Wong Chuk Hang,91
