Date time,Automatic Weather Station,Relative Humidity(percent)
202609131720,Chek Lap Kok,70
202609131720,Cheung Chau,94
202609131720,Clear Water Bay,90
202609131720,HK Observatory,78
202609131720,HK Park,86
202609131720,Kai Tak Runway Park,80
202609131720,Kau Sai Chau,86
202609131720,King's Park,80
202609131720,Kowloon City,84
202609131720,Lau Fau Shan,83
202609131720,Pak Tam Chung,86
202609131720,Peng Chau,81
202609131720,Sai Kung,84
202609131720,Sha Tin,80
202609131720,Shau Kei Wan,88
202609131720,Shek Kong,76
202609131720,Sheung Shui,69
202609131720,Ta Kwu Ling,79
202609131720,Tai Lung,79
202609131720,Tai Po,81
202609131720,Tseung Kwan O,85
202609131720,Tsing Yi,78
202609131720,Tuen Mun,81
202609131720,Waglan Island,90
202609131720,Wetland Park,78
202609131720,Wong Chuk Hang,86
