Date time,Automatic Weather Station,Relative Humidity(percent)
202609031820,Chek Lap Kok,63
202609031820,Cheung Chau,74
202609031820,Clear Water Bay,69
202609031820,HK Observatory,66
202609031820,HK Park,67
202609031820,Kai Tak Runway Park,64
202609031820,Kau Sai Chau,73
202609031820,King's Park,67
202609031820,Kowloon City,70
202609031820,Lau Fau Shan,72
202609031820,Pak Tam Chung,81
202609031820,Peng Chau,69
202609031820,Sai Kung,67
202609031820,Sha Tin,71
202609031820,Shau Kei Wan,70
202609031820,Shek Kong,76
202609031820,Sheung Shui,62
202609031820,Ta Kwu Ling,69
202609031820,Tai Lung,73
202609031820,Tai Po,69
202609031820,Tseung Kwan O,73
202609031820,Tsing Yi,67
202609031820,Tuen Mun,67
202609031820,Waglan Island,77
202609031820,Wetland Park,68
202609031820,Wong Chuk Hang,68
