Date time,Automatic Weather Station,Relative Humidity(percent)
202609131630,Chek Lap Kok,67
202609131630,Cheung Chau,91
202609131630,Clear Water Bay,88
202609131630,HK Observatory,75
202609131630,HK Park,79
202609131630,Kai Tak Runway Park,80
202609131630,Kau Sai Chau,84
202609131630,King's Park,80
202609131630,Kowloon City,78
202609131630,Lau Fau Shan,73
202609131630,Pak Tam Chung,83
202609131630,Peng Chau,78
202609131630,Sai Kung,82
202609131630,Sha Tin,79
202609131630,Shau Kei Wan,82
202609131630,Shek Kong,71
202609131630,Sheung Shui,63
202609131630,Ta Kwu Ling,75
202609131630,Tai Lung,70
202609131630,Tai Po,79
202609131630,Tseung Kwan O,81
202609131630,Tsing Yi,73
202609131630,Tuen Mun,78
202609131630,Waglan Island,88
202609131630,Wetland Park,69
202609131630,Wong Chuk Hang,79
