Date time,Automatic Weather Station,Relative Humidity(percent)
202609240730,Chek Lap Kok,71
202609240730,Cheung Chau,81
202609240730,Clear Water Bay,82
202609240730,HK Observatory,75
202609240730,HK Park,80
202609240730,Kai Tak Runway Park,73
202609240730,Kau Sai Chau,82
202609240730,King's Park,74
202609240730,Kowloon City,78
202609240730,Lau Fau Shan,82
202609240730,Pak Tam Chung,99
202609240730,Peng Chau,74
202609240730,Sai Kung,83
202609240730,Sha Tin,86
202609240730,Shau Kei Wan,80
202609240730,Shek Kong,84
202609240730,Sheung Shui,78
202609240730,Ta Kwu Ling,89
202609240730,Tai Lung,80
202609240730,Tai Po,87
202609240730,Tseung Kwan O,80
202609240730,Tsing Yi,73
202609240730,Tuen Mun,79
202609240730,Waglan Island,81
202609240730,Wetland Park,88
202609240730,Wong Chuk Hang,79
