Date time,Automatic Weather Station,Relative Humidity(percent)
202609040600,Chek Lap Kok,68
202609040600,Cheung Chau,80
202609040600,Clear Water Bay,75
202609040600,HK Observatory,71
202609040600,HK Park,70
202609040600,Kai Tak Runway Park,70
202609040600,Kau Sai Chau,77
202609040600,King's Park,72
202609040600,Kowloon City,73
202609040600,Lau Fau Shan,76
202609040600,Pak Tam Chung,91
202609040600,Peng Chau,74
202609040600,Sai Kung,71
202609040600,Sha Tin,72
202609040600,Shau Kei Wan,70
202609040600,Shek Kong,84
202609040600,Sheung Shui,71
202609040600,Ta Kwu Ling,80
202609040600,Tai Lung,92
202609040600,Tai Po,70
202609040600,Tseung Kwan O,91
202609040600,Tsing Yi,71
202609040600,Tuen Mun,74
202609040600,Waglan Island,80
202609040600,Wetland Park,83
202609040600,Wong Chuk Hang,75
