Date time,Automatic Weather Station,Relative Humidity(percent)
202609032150,Chek Lap Kok,65
202609032150,Cheung Chau,77
202609032150,Clear Water Bay,73
202609032150,HK Observatory,71
202609032150,HK Park,70
202609032150,Kai Tak Runway Park,65
202609032150,Kau Sai Chau,74
202609032150,King's Park,70
202609032150,Kowloon City,72
202609032150,Lau Fau Shan,75
202609032150,Pak Tam Chung,84
202609032150,Peng Chau,76
202609032150,Sai Kung,69
202609032150,Sha Tin,71
202609032150,Shau Kei Wan,70
202609032150,Shek Kong,78
202609032150,Sheung Shui,68
202609032150,Ta Kwu Ling,73
202609032150,Tai Lung,87
202609032150,Tai Po,70
202609032150,Tseung Kwan O,80
202609032150,Tsing Yi,69
202609032150,Tuen Mun,77
202609032150,Waglan Island,81
202609032150,Wetland Park,73
202609032150,Wong Chuk Hang,74
