Date time,Automatic Weather Station,Relative Humidity(percent)
202609061820,Chek Lap Kok,69
202609061820,Cheung Chau,92
202609061820,Clear Water Bay,79
202609061820,HK Observatory,77
202609061820,HK Park,80
202609061820,Kai Tak Runway Park,75
202609061820,Kau Sai Chau,83
202609061820,King's Park,75
202609061820,Kowloon City,74
202609061820,Lau Fau Shan,82
202609061820,Pak Tam Chung,93
202609061820,Peng Chau,82
202609061820,Sai Kung,78
202609061820,Sha Tin,74
202609061820,Shau Kei Wan,81
202609061820,Shek Kong,75
202609061820,Sheung Shui,66
202609061820,Ta Kwu Ling,73
202609061820,Tai Lung,83
202609061820,Tai Po,78
202609061820,Tseung Kwan O,88
202609061820,Tsing Yi,77
202609061820,Tuen Mun,82
202609061820,Waglan Island,92
202609061820,Wetland Park,76
202609061820,Wong Chuk Hang,82
