Date time,Automatic Weather Station,Relative Humidity(percent)
202609270040,Chek Lap Kok,73
202609270040,Cheung Chau,91
202609270040,Clear Water Bay,90
202609270040,HK Observatory,80
202609270040,HK Park,83
202609270040,Kai Tak Runway Park,76
202609270040,Kau Sai Chau,95
202609270040,King's Park,81
202609270040,Kowloon City,84
202609270040,Lau Fau Shan,89
202609270040,Pak Tam Chung,98
202609270040,Peng Chau,89
202609270040,Sai Kung,87
202609270040,Sha Tin,87
202609270040,Shau Kei Wan,79
202609270040,Shek Kong,92
202609270040,Sheung Shui,83
202609270040,Ta Kwu Ling,97
202609270040,Tai Lung,96
202609270040,Tai Po,86
202609270040,Tseung Kwan O,83
202609270040,Tsing Yi,83
202609270040,Tuen Mun,88
202609270040,Waglan Island,87
202609270040,Wetland Park,89
202609270040,Wong Chuk Hang,93
