Date time,Automatic Weather Station,Relative Humidity(percent)
202609071850,Chek Lap Kok,68
202609071850,Cheung Chau,91
202609071850,Clear Water Bay,85
202609071850,HK Observatory,79
202609071850,HK Park,83
202609071850,Kai Tak Runway Park,79
202609071850,Kau Sai Chau,86
202609071850,King's Park,79
202609071850,Kowloon City,81
202609071850,Lau Fau Shan,79
202609071850,Pak Tam Chung,93
202609071850,Peng Chau,86
202609071850,Sai Kung,85
202609071850,Sha Tin,82
202609071850,Shau Kei Wan,81
202609071850,Shek Kong,94
202609071850,Sheung Shui,81
202609071850,Ta Kwu Ling,89
202609071850,Tai Lung,95
202609071850,Tai Po,81
202609071850,Tseung Kwan O,88
202609071850,Tsing Yi,83
202609071850,Tuen Mun,80
202609071850,Waglan Island,86
202609071850,Wetland Park,89
202609071850,Wong Chuk Hang,87
