Date time,Automatic Weather Station,Relative Humidity(percent)
202609231050,Chek Lap Kok,63
202609231050,Cheung Chau,79
202609231050,Clear Water Bay,79
202609231050,HK Observatory,75
202609231050,HK Park,81
202609231050,Kai Tak Runway Park,71
202609231050,Kau Sai Chau,80
202609231050,King's Park,76
202609231050,Kowloon City,72
202609231050,Lau Fau Shan,81
202609231050,Pak Tam Chung,84
202609231050,Peng Chau,72
202609231050,Sai Kung,73
202609231050,Sha Tin,78
202609231050,Shau Kei Wan,76
202609231050,Shek Kong,86
202609231050,Sheung Shui,78
202609231050,Ta Kwu Ling,86
202609231050,Tai Lung,84
202609231050,Tai Po,87
202609231050,Tseung Kwan O,79
202609231050,Tsing Yi,69
202609231050,Tuen Mun,88
202609231050,Waglan Island,78
202609231050,Wetland Park,87
202609231050,Wong Chuk Hang,73
