Date time,Automatic Weather Station,Relative Humidity(percent)
202609090200,Chek Lap Kok,81
202609090200,Cheung Chau,95
202609090200,Clear Water Bay,85
202609090200,HK Observatory,78
202609090200,HK Park,84
202609090200,Kai Tak Runway Park,76
202609090200,Kau Sai Chau,87
202609090200,King's Park,82
202609090200,Kowloon City,83
202609090200,Lau Fau Shan,92
202609090200,Pak Tam Chung,96
202609090200,Peng Chau,86
202609090200,Sai Kung,84
202609090200,Sha Tin,84
202609090200,Shau Kei Wan,85
202609090200,Shek Kong,84
202609090200,Sheung Shui,76
202609090200,Ta Kwu Ling,89
202609090200,Tai Lung,83
202609090200,Tai Po,81
202609090200,Tseung Kwan O,88
202609090200,Tsing Yi,80
202609090200,Tuen Mun,86
202609090200,Waglan Island,91
202609090200,Wetland Park,91
202609090200,Wong Chuk Hang,85
