Date time,Automatic Weather Station,Relative Humidity(percent)
202609231820,Chek Lap Kok,59
202609231820,Cheung Chau,82
202609231820,Clear Water Bay,85
202609231820,HK Observatory,73
202609231820,HK Park,73
202609231820,Kai Tak Runway Park,73
202609231820,Kau Sai Chau,82
202609231820,King's Park,75
202609231820,Kowloon City,76
202609231820,Lau Fau Shan,75
202609231820,Pak Tam Chung,90
202609231820,Peng Chau,74
202609231820,Sai Kung,77
202609231820,Sha Tin,79
202609231820,Shau Kei Wan,80
202609231820,Shek Kong,70
202609231820,Sheung Shui,63
202609231820,Ta Kwu Ling,75
202609231820,Tai Lung,75
202609231820,Tai Po,77
202609231820,Tseung Kwan O,80
202609231820,Tsing Yi,65
202609231820,Tuen Mun,73
202609231820,Waglan Island,78
202609231820,Wetland Park,73
202609231820,Wong Chuk Hang,77
