Date time,Automatic Weather Station,Relative Humidity(percent)
202609160810,Chek Lap Kok,73
202609160810,Cheung Chau,80
202609160810,Clear Water Bay,81
202609160810,HK Observatory,76
202609160810,HK Park,77
202609160810,Kai Tak Runway Park,75
202609160810,Kau Sai Chau,79
202609160810,King's Park,75
202609160810,Kowloon City,79
202609160810,Lau Fau Shan,95
202609160810,Pak Tam Chung,77
202609160810,Peng Chau,71
202609160810,Sai Kung,76
202609160810,Sha Tin,77
202609160810,Shau Kei Wan,81
202609160810,Shek Kong,79
202609160810,Sheung Shui,87
202609160810,Ta Kwu Ling,95
202609160810,Tai Lung,78
202609160810,Tai Po,79
202609160810,Tseung Kwan O,83
202609160810,Tsing Yi,72
202609160810,Tuen Mun,85
202609160810,Waglan Island,83
202609160810,Wetland Park,95
202609160810,Wong Chuk Hang,78
