Date time,Automatic Weather Station,Relative Humidity(percent)
202608281340,Chek Lap Kok,77
202608281340,Cheung Chau,91
202608281340,Clear Water Bay,81
202608281340,HK Observatory,74
202608281340,HK Park,79
202608281340,Kai Tak Runway Park,67
202608281340,Kau Sai Chau,73
202608281340,King's Park,74
202608281340,Kowloon City,73
202608281340,Lau Fau Shan,80
202608281340,Pak Tam Chung,72
202608281340,Peng Chau,71
202608281340,Sai Kung,66
202608281340,Sha Tin,75
202608281340,Shau Kei Wan,70
202608281340,Shek Kong,74
202608281340,Sheung Shui,64
202608281340,Ta Kwu Ling,71
202608281340,Tai Lung,67
202608281340,Tai Po,64
202608281340,Tseung Kwan O,69
202608281340,Tsing Yi,70
202608281340,Tuen Mun,77
202608281340,Waglan Island,N/A
202608281340,Wetland Park,72
202608281340,Wong Chuk Hang,85
