Date time,Automatic Weather Station,Relative Humidity(percent)
202608271740,Chek Lap Kok,74
202608271740,Cheung Chau,99
202608271740,Clear Water Bay,91
202608271740,HK Observatory,86
202608271740,HK Park,91
202608271740,Kai Tak Runway Park,80
202608271740,Kau Sai Chau,94
202608271740,King's Park,87
202608271740,Kowloon City,92
202608271740,Lau Fau Shan,92
202608271740,Pak Tam Chung,94
202608271740,Peng Chau,87
202608271740,Sai Kung,91
202608271740,Sha Tin,88
202608271740,Shau Kei Wan,88
202608271740,Shek Kong,88
202608271740,Sheung Shui,83
202608271740,Ta Kwu Ling,93
202608271740,Tai Lung,94
202608271740,Tai Po,93
202608271740,Tseung Kwan O,93
202608271740,Tsing Yi,90
202608271740,Tuen Mun,89
202608271740,Waglan Island,96
202608271740,Wetland Park,93
202608271740,Wong Chuk Hang,91
