Date time,Automatic Weather Station,Relative Humidity(percent)
202609230110,Chek Lap Kok,65
202609230110,Cheung Chau,78
202609230110,Clear Water Bay,82
202609230110,HK Observatory,76
202609230110,HK Park,76
202609230110,Kai Tak Runway Park,75
202609230110,Kau Sai Chau,91
202609230110,King's Park,78
202609230110,Kowloon City,75
202609230110,Lau Fau Shan,85
202609230110,Pak Tam Chung,99
202609230110,Peng Chau,70
202609230110,Sai Kung,82
202609230110,Sha Tin,81
202609230110,Shau Kei Wan,80
202609230110,Shek Kong,79
202609230110,Sheung Shui,72
202609230110,Ta Kwu Ling,82
202609230110,Tai Lung,80
202609230110,Tai Po,82
202609230110,Tseung Kwan O,92
202609230110,Tsing Yi,69
202609230110,Tuen Mun,71
202609230110,Waglan Island,82
202609230110,Wetland Park,84
202609230110,Wong Chuk Hang,78
