Date time,Automatic Weather Station,Relative Humidity(percent)
202609011530,Chek Lap Kok,81
202609011530,Cheung Chau,99
202609011530,Clear Water Bay,86
202609011530,HK Observatory,84
202609011530,HK Park,93
202609011530,Kai Tak Runway Park,77
202609011530,Kau Sai Chau,86
202609011530,King's Park,81
202609011530,Kowloon City,85
202609011530,Lau Fau Shan,88
202609011530,Pak Tam Chung,88
202609011530,Peng Chau,91
202609011530,Sai Kung,81
202609011530,Sha Tin,84
202609011530,Shau Kei Wan,90
202609011530,Shek Kong,89
202609011530,Sheung Shui,80
202609011530,Ta Kwu Ling,81
202609011530,Tai Lung,85
202609011530,Tai Po,81
202609011530,Tseung Kwan O,94
202609011530,Tsing Yi,82
202609011530,Tuen Mun,93
202609011530,Waglan Island,89
202609011530,Wetland Park,89
202609011530,Wong Chuk Hang,87
