Date time,Automatic Weather Station,Relative Humidity(percent)
202609070800,Chek Lap Kok,78
202609070800,Cheung Chau,87
202609070800,Clear Water Bay,78
202609070800,HK Observatory,82
202609070800,HK Park,82
202609070800,Kai Tak Runway Park,76
202609070800,Kau Sai Chau,89
202609070800,King's Park,85
202609070800,Kowloon City,82
202609070800,Lau Fau Shan,91
202609070800,Pak Tam Chung,91
202609070800,Peng Chau,80
202609070800,Sai Kung,85
202609070800,Sha Tin,87
202609070800,Shau Kei Wan,81
202609070800,Shek Kong,87
202609070800,Sheung Shui,83
202609070800,Ta Kwu Ling,92
202609070800,Tai Lung,89
202609070800,Tai Po,86
202609070800,Tseung Kwan O,92
202609070800,Tsing Yi,82
202609070800,Tuen Mun,90
202609070800,Waglan Island,90
202609070800,Wetland Park,92
202609070800,Wong Chuk Hang,86
