Date time,Automatic Weather Station,Relative Humidity(percent)
202609101200,Chek Lap Kok,48
202609101200,Cheung Chau,65
202609101200,Clear Water Bay,60
202609101200,HK Observatory,52
202609101200,HK Park,52
202609101200,Kai Tak Runway Park,52
202609101200,Kau Sai Chau,57
202609101200,King's Park,51
202609101200,Kowloon City,50
202609101200,Lau Fau Shan,66
202609101200,Pak Tam Chung,58
202609101200,Peng Chau,54
202609101200,Sai Kung,57
202609101200,Sha Tin,52
202609101200,Shau Kei Wan,60
202609101200,Shek Kong,57
202609101200,Sheung Shui,44
202609101200,Ta Kwu Ling,51
202609101200,Tai Lung,50
202609101200,Tai Po,52
202609101200,Tseung Kwan O,52
202609101200,Tsing Yi,51
202609101200,Tuen Mun,56
202609101200,Waglan Island,61
202609101200,Wetland Park,60
202609101200,Wong Chuk Hang,53
