Date time,Automatic Weather Station,Relative Humidity(percent)
202609092030,Chek Lap Kok,64
202609092030,Cheung Chau,82
202609092030,Clear Water Bay,81
202609092030,HK Observatory,72
202609092030,HK Park,73
202609092030,Kai Tak Runway Park,72
202609092030,Kau Sai Chau,84
202609092030,King's Park,73
202609092030,Kowloon City,77
202609092030,Lau Fau Shan,74
202609092030,Pak Tam Chung,95
202609092030,Peng Chau,75
202609092030,Sai Kung,79
202609092030,Sha Tin,80
202609092030,Shau Kei Wan,79
202609092030,Shek Kong,68
202609092030,Sheung Shui,67
202609092030,Ta Kwu Ling,81
202609092030,Tai Lung,80
202609092030,Tai Po,82
202609092030,Tseung Kwan O,77
202609092030,Tsing Yi,70
202609092030,Tuen Mun,72
202609092030,Waglan Island,79
202609092030,Wetland Park,75
202609092030,Wong Chuk Hang,76
