Date time,Automatic Weather Station,Relative Humidity(percent)
202609122230,Chek Lap Kok,75
202609122230,Cheung Chau,83
202609122230,Clear Water Bay,87
202609122230,HK Observatory,78
202609122230,HK Park,78
202609122230,Kai Tak Runway Park,77
202609122230,Kau Sai Chau,85
202609122230,King's Park,79
202609122230,Kowloon City,82
202609122230,Lau Fau Shan,93
202609122230,Pak Tam Chung,84
202609122230,Peng Chau,80
202609122230,Sai Kung,84
202609122230,Sha Tin,79
202609122230,Shau Kei Wan,83
202609122230,Shek Kong,85
202609122230,Sheung Shui,78
202609122230,Ta Kwu Ling,89
202609122230,Tai Lung,90
202609122230,Tai Po,84
202609122230,Tseung Kwan O,83
202609122230,Tsing Yi,82
202609122230,Tuen Mun,84
202609122230,Waglan Island,89
202609122230,Wetland Park,88
202609122230,Wong Chuk Hang,79
