Date time,Automatic Weather Station,Relative Humidity(percent)
202608230940,Chek Lap Kok,75
202608230940,Cheung Chau,95
202608230940,Clear Water Bay,77
202608230940,HK Observatory,78
202608230940,HK Park,77
202608230940,Kai Tak Runway Park,70
202608230940,Kau Sai Chau,76
202608230940,King's Park,77
202608230940,Kowloon City,76
202608230940,Lau Fau Shan,86
202608230940,Pak Tam Chung,82
202608230940,Peng Chau,76
202608230940,Sai Kung,73
202608230940,Sha Tin,79
202608230940,Shau Kei Wan,72
202608230940,Shek Kong,78
202608230940,Sheung Shui,75
202608230940,Ta Kwu Ling,85
202608230940,Tai Lung,80
202608230940,Tai Po,83
202608230940,Tseung Kwan O,74
202608230940,Tsing Yi,79
202608230940,Tuen Mun,80
202608230940,Waglan Island,88
202608230940,Wetland Park,81
202608230940,Wong Chuk Hang,82
