Date time,Automatic Weather Station,Relative Humidity(percent)
202608311840,Chek Lap Kok,87
202608311840,Cheung Chau,95
202608311840,Clear Water Bay,91
202608311840,HK Observatory,85
202608311840,HK Park,94
202608311840,Kai Tak Runway Park,87
202608311840,Kau Sai Chau,92
202608311840,King's Park,85
202608311840,Kowloon City,88
202608311840,Lau Fau Shan,100
202608311840,Pak Tam Chung,96
202608311840,Peng Chau,86
202608311840,Sai Kung,90
202608311840,Sha Tin,92
202608311840,Shau Kei Wan,92
202608311840,Shek Kong,98
202608311840,Sheung Shui,91
202608311840,Ta Kwu Ling,97
202608311840,Tai Lung,97
202608311840,Tai Po,97
202608311840,Tseung Kwan O,97
202608311840,Tsing Yi,95
202608311840,Tuen Mun,95
202608311840,Waglan Island,93
202608311840,Wetland Park,99
202608311840,Wong Chuk Hang,91
