Date time,Automatic Weather Station,Relative Humidity(percent)
202609221240,Chek Lap Kok,56
202609221240,Cheung Chau,82
202609221240,Clear Water Bay,94
202609221240,HK Observatory,75
202609221240,HK Park,75
202609221240,Kai Tak Runway Park,77
202609221240,Kau Sai Chau,91
202609221240,King's Park,77
202609221240,Kowloon City,74
202609221240,Lau Fau Shan,73
202609221240,Pak Tam Chung,86
202609221240,Peng Chau,69
202609221240,Sai Kung,87
202609221240,Sha Tin,80
202609221240,Shau Kei Wan,87
202609221240,Shek Kong,72
202609221240,Sheung Shui,61
202609221240,Ta Kwu Ling,68
202609221240,Tai Lung,68
202609221240,Tai Po,79
202609221240,Tseung Kwan O,88
202609221240,Tsing Yi,65
202609221240,Tuen Mun,68
202609221240,Waglan Island,89
202609221240,Wetland Park,69
202609221240,Wong Chuk Hang,78
