Date time,Automatic Weather Station,Relative Humidity(percent)
202608291020,Chek Lap Kok,75
202608291020,Cheung Chau,95
202608291020,Clear Water Bay,80
202608291020,HK Observatory,77
202608291020,HK Park,82
202608291020,Kai Tak Runway Park,70
202608291020,Kau Sai Chau,76
202608291020,King's Park,76
202608291020,Kowloon City,77
202608291020,Lau Fau Shan,84
202608291020,Pak Tam Chung,75
202608291020,Peng Chau,73
202608291020,Sai Kung,70
202608291020,Sha Tin,75
202608291020,Shau Kei Wan,75
202608291020,Shek Kong,80
202608291020,Sheung Shui,71
202608291020,Ta Kwu Ling,77
202608291020,Tai Lung,77
202608291020,Tai Po,74
202608291020,Tseung Kwan O,83
202608291020,Tsing Yi,83
202608291020,Tuen Mun,83
202608291020,Waglan Island,85
202608291020,Wetland Park,78
202608291020,Wong Chuk Hang,84
