Date time,Automatic Weather Station,Relative Humidity(percent)
202609011000,Chek Lap Kok,85
202609011000,Cheung Chau,98
202609011000,Clear Water Bay,95
202609011000,HK Observatory,81
202609011000,HK Park,88
202609011000,Kai Tak Runway Park,80
202609011000,Kau Sai Chau,97
202609011000,King's Park,82
202609011000,Kowloon City,88
202609011000,Lau Fau Shan,94
202609011000,Pak Tam Chung,97
202609011000,Peng Chau,85
202609011000,Sai Kung,93
202609011000,Sha Tin,94
202609011000,Shau Kei Wan,92
202609011000,Shek Kong,94
202609011000,Sheung Shui,89
202609011000,Ta Kwu Ling,93
202609011000,Tai Lung,95
202609011000,Tai Po,94
202609011000,Tseung Kwan O,93
202609011000,Tsing Yi,81
202609011000,Tuen Mun,85
202609011000,Waglan Island,95
202609011000,Wetland Park,94
202609011000,Wong Chuk Hang,84
