Date time,Automatic Weather Station,Relative Humidity(percent)
202608292320,Chek Lap Kok,73
202608292320,Cheung Chau,97
202608292320,Clear Water Bay,89
202608292320,HK Observatory,87
202608292320,HK Park,85
202608292320,Kai Tak Runway Park,78
202608292320,Kau Sai Chau,94
202608292320,King's Park,88
202608292320,Kowloon City,86
202608292320,Lau Fau Shan,91
202608292320,Pak Tam Chung,98
202608292320,Peng Chau,90
202608292320,Sai Kung,83
202608292320,Sha Tin,87
202608292320,Shau Kei Wan,81
202608292320,Shek Kong,94
202608292320,Sheung Shui,85
202608292320,Ta Kwu Ling,95
202608292320,Tai Lung,98
202608292320,Tai Po,91
202608292320,Tseung Kwan O,90
202608292320,Tsing Yi,89
202608292320,Tuen Mun,90
202608292320,Waglan Island,95
202608292320,Wetland Park,97
202608292320,Wong Chuk Hang,92
