Date time,Automatic Weather Station,Relative Humidity(percent)
202609220130,Chek Lap Kok,67
202609220130,Cheung Chau,91
202609220130,Clear Water Bay,91
202609220130,HK Observatory,76
202609220130,HK Park,83
202609220130,Kai Tak Runway Park,76
202609220130,Kau Sai Chau,97
202609220130,King's Park,84
202609220130,Kowloon City,76
202609220130,Lau Fau Shan,88
202609220130,Pak Tam Chung,98
202609220130,Peng Chau,82
202609220130,Sai Kung,89
202609220130,Sha Tin,86
202609220130,Shau Kei Wan,88
202609220130,Shek Kong,87
202609220130,Sheung Shui,81
202609220130,Ta Kwu Ling,90
202609220130,Tai Lung,95
202609220130,Tai Po,85
202609220130,Tseung Kwan O,94
202609220130,Tsing Yi,76
202609220130,Tuen Mun,87
202609220130,Waglan Island,91
202609220130,Wetland Park,95
202609220130,Wong Chuk Hang,83
