Date time,Automatic Weather Station,Relative Humidity(percent)
202609181140,Chek Lap Kok,56
202609181140,Cheung Chau,68
202609181140,Clear Water Bay,69
202609181140,HK Observatory,61
202609181140,HK Park,60
202609181140,Kai Tak Runway Park,59
202609181140,Kau Sai Chau,67
202609181140,King's Park,62
202609181140,Kowloon City,61
202609181140,Lau Fau Shan,72
202609181140,Pak Tam Chung,65
202609181140,Peng Chau,58
202609181140,Sai Kung,65
202609181140,Sha Tin,64
202609181140,Shau Kei Wan,70
202609181140,Shek Kong,66
202609181140,Sheung Shui,54
202609181140,Ta Kwu Ling,65
202609181140,Tai Lung,60
202609181140,Tai Po,65
202609181140,Tseung Kwan O,65
202609181140,Tsing Yi,55
202609181140,Tuen Mun,65
202609181140,Waglan Island,66
202609181140,Wetland Park,68
202609181140,Wong Chuk Hang,60
