Date time,Automatic Weather Station,Relative Humidity(percent)
202608241650,Chek Lap Kok,68
202608241650,Cheung Chau,84
202608241650,Clear Water Bay,83
202608241650,HK Observatory,74
202608241650,HK Park,79
202608241650,Kai Tak Runway Park,69
202608241650,Kau Sai Chau,76
202608241650,King's Park,77
202608241650,Kowloon City,78
202608241650,Lau Fau Shan,79
202608241650,Pak Tam Chung,77
202608241650,Peng Chau,76
202608241650,Sai Kung,70
202608241650,Sha Tin,75
202608241650,Shau Kei Wan,77
202608241650,Shek Kong,69
202608241650,Sheung Shui,58
202608241650,Ta Kwu Ling,67
202608241650,Tai Lung,66
202608241650,Tai Po,70
202608241650,Tseung Kwan O,77
202608241650,Tsing Yi,75
202608241650,Tuen Mun,77
202608241650,Waglan Island,87
202608241650,Wetland Park,70
202608241650,Wong Chuk Hang,84
