Date time,Automatic Weather Station,Relative Humidity(percent)
202609151130,Chek Lap Kok,71
202609151130,Cheung Chau,82
202609151130,Clear Water Bay,80
202609151130,HK Observatory,76
202609151130,HK Park,73
202609151130,Kai Tak Runway Park,68
202609151130,Kau Sai Chau,83
202609151130,King's Park,74
202609151130,Kowloon City,77
202609151130,Lau Fau Shan,90
202609151130,Pak Tam Chung,81
202609151130,Peng Chau,78
202609151130,Sai Kung,79
202609151130,Sha Tin,84
202609151130,Shau Kei Wan,75
202609151130,Shek Kong,87
202609151130,Sheung Shui,79
202609151130,Ta Kwu Ling,89
202609151130,Tai Lung,89
202609151130,Tai Po,85
202609151130,Tseung Kwan O,80
202609151130,Tsing Yi,75
202609151130,Tuen Mun,86
202609151130,Waglan Island,74
202609151130,Wetland Park,86
202609151130,Wong Chuk Hang,72
