Date time,Automatic Weather Station,Relative Humidity(percent)
202609240850,Chek Lap Kok,64
202609240850,Cheung Chau,78
202609240850,Clear Water Bay,81
202609240850,HK Observatory,76
202609240850,HK Park,76
202609240850,Kai Tak Runway Park,73
202609240850,Kau Sai Chau,80
202609240850,King's Park,76
202609240850,Kowloon City,77
202609240850,Lau Fau Shan,84
202609240850,Pak Tam Chung,91
202609240850,Peng Chau,71
202609240850,Sai Kung,77
202609240850,Sha Tin,79
202609240850,Shau Kei Wan,76
202609240850,Shek Kong,72
202609240850,Sheung Shui,73
202609240850,Ta Kwu Ling,76
202609240850,Tai Lung,74
202609240850,Tai Po,77
202609240850,Tseung Kwan O,78
202609240850,Tsing Yi,71
202609240850,Tuen Mun,74
202609240850,Waglan Island,73
202609240850,Wetland Park,80
202609240850,Wong Chuk Hang,78
