Date time,Automatic Weather Station,Relative Humidity(percent)
202609081700,Chek Lap Kok,66
202609081700,Cheung Chau,81
202609081700,Clear Water Bay,75
202609081700,HK Observatory,73
202609081700,HK Park,78
202609081700,Kai Tak Runway Park,75
202609081700,Kau Sai Chau,67
202609081700,King's Park,76
202609081700,Kowloon City,63
202609081700,Lau Fau Shan,80
202609081700,Pak Tam Chung,76
202609081700,Peng Chau,76
202609081700,Sai Kung,67
202609081700,Sha Tin,68
202609081700,Shau Kei Wan,71
202609081700,Shek Kong,74
202609081700,Sheung Shui,60
202609081700,Ta Kwu Ling,62
202609081700,Tai Lung,65
202609081700,Tai Po,62
202609081700,Tseung Kwan O,74
202609081700,Tsing Yi,75
202609081700,Tuen Mun,76
202609081700,Waglan Island,77
202609081700,Wetland Park,73
202609081700,Wong Chuk Hang,76
