Date time,Automatic Weather Station,Relative Humidity(percent)
202609180550,Chek Lap Kok,76
202609180550,Cheung Chau,85
202609180550,Clear Water Bay,88
202609180550,HK Observatory,81
202609180550,HK Park,83
202609180550,Kai Tak Runway Park,79
202609180550,Kau Sai Chau,89
202609180550,King's Park,83
202609180550,Kowloon City,84
202609180550,Lau Fau Shan,92
202609180550,Pak Tam Chung,99
202609180550,Peng Chau,82
202609180550,Sai Kung,86
202609180550,Sha Tin,87
202609180550,Shau Kei Wan,85
202609180550,Shek Kong,84
202609180550,Sheung Shui,80
202609180550,Ta Kwu Ling,96
202609180550,Tai Lung,93
202609180550,Tai Po,85
202609180550,Tseung Kwan O,90
202609180550,Tsing Yi,80
202609180550,Tuen Mun,86
202609180550,Waglan Island,88
202609180550,Wetland Park,92
202609180550,Wong Chuk Hang,81
