Date time,Automatic Weather Station,Relative Humidity(percent)
202608271040,Chek Lap Kok,87
202608271040,Cheung Chau,100
202608271040,Clear Water Bay,97
202608271040,HK Observatory,92
202608271040,HK Park,97
202608271040,Kai Tak Runway Park,91
202608271040,Kau Sai Chau,99
202608271040,King's Park,95
202608271040,Kowloon City,99
202608271040,Lau Fau Shan,100
202608271040,Pak Tam Chung,99
202608271040,Peng Chau,93
202608271040,Sai Kung,97
202608271040,Sha Tin,98
202608271040,Shau Kei Wan,98
202608271040,Shek Kong,100
202608271040,Sheung Shui,95
202608271040,Ta Kwu Ling,98
202608271040,Tai Lung,98
202608271040,Tai Po,100
202608271040,Tseung Kwan O,99
202608271040,Tsing Yi,97
202608271040,Tuen Mun,98
202608271040,Waglan Island,100
202608271040,Wetland Park,100
202608271040,Wong Chuk Hang,99
