Date time,Automatic Weather Station,Relative Humidity(percent)
202609090320,Chek Lap Kok,79
202609090320,Cheung Chau,91
202609090320,Clear Water Bay,85
202609090320,HK Observatory,80
202609090320,HK Park,82
202609090320,Kai Tak Runway Park,78
202609090320,Kau Sai Chau,87
202609090320,King's Park,82
202609090320,Kowloon City,85
202609090320,Lau Fau Shan,93
202609090320,Pak Tam Chung,97
202609090320,Peng Chau,86
202609090320,Sai Kung,84
202609090320,Sha Tin,88
202609090320,Shau Kei Wan,86
202609090320,Shek Kong,84
202609090320,Sheung Shui,75
202609090320,Ta Kwu Ling,91
202609090320,Tai Lung,85
202609090320,Tai Po,84
202609090320,Tseung Kwan O,88
202609090320,Tsing Yi,78
202609090320,Tuen Mun,86
202609090320,Waglan Island,88
202609090320,Wetland Park,94
202609090320,Wong Chuk Hang,90
