Date time,Automatic Weather Station,Relative Humidity(percent)
202609241900,Chek Lap Kok,74
202609241900,Cheung Chau,87
202609241900,Clear Water Bay,87
202609241900,HK Observatory,76
202609241900,HK Park,80
202609241900,Kai Tak Runway Park,79
202609241900,Kau Sai Chau,85
202609241900,King's Park,81
202609241900,Kowloon City,80
202609241900,Lau Fau Shan,86
202609241900,Pak Tam Chung,93
202609241900,Peng Chau,80
202609241900,Sai Kung,81
202609241900,Sha Tin,83
202609241900,Shau Kei Wan,83
202609241900,Shek Kong,79
202609241900,Sheung Shui,71
202609241900,Ta Kwu Ling,82
202609241900,Tai Lung,81
202609241900,Tai Po,82
202609241900,Tseung Kwan O,83
202609241900,Tsing Yi,74
202609241900,Tuen Mun,81
202609241900,Waglan Island,86
202609241900,Wetland Park,79
202609241900,Wong Chuk Hang,80
