Date time,Automatic Weather Station,Relative Humidity(percent)
202609091000,Chek Lap Kok,61
202609091000,Cheung Chau,78
202609091000,Clear Water Bay,75
202609091000,HK Observatory,69
202609091000,HK Park,73
202609091000,Kai Tak Runway Park,68
202609091000,Kau Sai Chau,71
202609091000,King's Park,68
202609091000,Kowloon City,67
202609091000,Lau Fau Shan,70
202609091000,Pak Tam Chung,70
202609091000,Peng Chau,63
202609091000,Sai Kung,66
202609091000,Sha Tin,68
202609091000,Shau Kei Wan,80
202609091000,Shek Kong,67
202609091000,Sheung Shui,57
202609091000,Ta Kwu Ling,64
202609091000,Tai Lung,64
202609091000,Tai Po,64
202609091000,Tseung Kwan O,71
202609091000,Tsing Yi,60
202609091000,Tuen Mun,69
202609091000,Waglan Island,77
202609091000,Wetland Park,69
202609091000,Wong Chuk Hang,73
