Date time,Automatic Weather Station,Relative Humidity(percent)
202609140850,Chek Lap Kok,73
202609140850,Cheung Chau,89
202609140850,Clear Water Bay,86
202609140850,HK Observatory,81
202609140850,HK Park,81
202609140850,Kai Tak Runway Park,78
202609140850,Kau Sai Chau,86
202609140850,King's Park,83
202609140850,Kowloon City,82
202609140850,Lau Fau Shan,89
202609140850,Pak Tam Chung,96
202609140850,Peng Chau,76
202609140850,Sai Kung,82
202609140850,Sha Tin,81
202609140850,Shau Kei Wan,85
202609140850,Shek Kong,84
202609140850,Sheung Shui,77
202609140850,Ta Kwu Ling,85
202609140850,Tai Lung,84
202609140850,Tai Po,81
202609140850,Tseung Kwan O,91
202609140850,Tsing Yi,78
202609140850,Tuen Mun,88
202609140850,Waglan Island,80
202609140850,Wetland Park,84
202609140850,Wong Chuk Hang,80
