Date time,Automatic Weather Station,Relative Humidity(percent)
202609050700,Chek Lap Kok,80
202609050700,Cheung Chau,95
202609050700,Clear Water Bay,87
202609050700,HK Observatory,82
202609050700,HK Park,86
202609050700,Kai Tak Runway Park,81
202609050700,Kau Sai Chau,93
202609050700,King's Park,83
202609050700,Kowloon City,82
202609050700,Lau Fau Shan,89
202609050700,Pak Tam Chung,98
202609050700,Peng Chau,88
202609050700,Sai Kung,87
202609050700,Sha Tin,86
202609050700,Shau Kei Wan,87
202609050700,Shek Kong,89
202609050700,Sheung Shui,84
202609050700,Ta Kwu Ling,94
202609050700,Tai Lung,97
202609050700,Tai Po,90
202609050700,Tseung Kwan O,95
202609050700,Tsing Yi,91
202609050700,Tuen Mun,90
202609050700,Waglan Island,91
202609050700,Wetland Park,93
202609050700,Wong Chuk Hang,91
