Date time,Automatic Weather Station,Relative Humidity(percent)
202609132230,Chek Lap Kok,76
202609132230,Cheung Chau,91
202609132230,Clear Water Bay,92
202609132230,HK Observatory,81
202609132230,HK Park,81
202609132230,Kai Tak Runway Park,80
202609132230,Kau Sai Chau,92
202609132230,King's Park,82
202609132230,Kowloon City,84
202609132230,Lau Fau Shan,94
202609132230,Pak Tam Chung,97
202609132230,Peng Chau,82
202609132230,Sai Kung,85
202609132230,Sha Tin,86
202609132230,Shau Kei Wan,89
202609132230,Shek Kong,83
202609132230,Sheung Shui,79
202609132230,Ta Kwu Ling,90
202609132230,Tai Lung,90
202609132230,Tai Po,88
202609132230,Tseung Kwan O,91
202609132230,Tsing Yi,78
202609132230,Tuen Mun,83
202609132230,Waglan Island,94
202609132230,Wetland Park,89
202609132230,Wong Chuk Hang,84
