Date time,Automatic Weather Station,Relative Humidity(percent)
202609021610,Chek Lap Kok,68
202609021610,Cheung Chau,77
202609021610,Clear Water Bay,66
202609021610,HK Observatory,68
202609021610,HK Park,70
202609021610,Kai Tak Runway Park,63
202609021610,Kau Sai Chau,68
202609021610,King's Park,67
202609021610,Kowloon City,65
202609021610,Lau Fau Shan,77
202609021610,Pak Tam Chung,69
202609021610,Peng Chau,74
202609021610,Sai Kung,66
202609021610,Sha Tin,66
202609021610,Shau Kei Wan,66
202609021610,Shek Kong,72
202609021610,Sheung Shui,61
202609021610,Ta Kwu Ling,68
202609021610,Tai Lung,68
202609021610,Tai Po,69
202609021610,Tseung Kwan O,68
202609021610,Tsing Yi,69
202609021610,Tuen Mun,71
202609021610,Waglan Island,76
202609021610,Wetland Park,68
202609021610,Wong Chuk Hang,71
