Date time,Automatic Weather Station,Relative Humidity(percent)
202608311400,Chek Lap Kok,90
202608311400,Cheung Chau,97
202608311400,Clear Water Bay,86
202608311400,HK Observatory,92
202608311400,HK Park,96
202608311400,Kai Tak Runway Park,91
202608311400,Kau Sai Chau,86
202608311400,King's Park,96
202608311400,Kowloon City,96
202608311400,Lau Fau Shan,100
202608311400,Pak Tam Chung,93
202608311400,Peng Chau,91
202608311400,Sai Kung,87
202608311400,Sha Tin,94
202608311400,Shau Kei Wan,98
202608311400,Shek Kong,96
202608311400,Sheung Shui,87
202608311400,Ta Kwu Ling,95
202608311400,Tai Lung,90
202608311400,Tai Po,95
202608311400,Tseung Kwan O,91
202608311400,Tsing Yi,95
202608311400,Tuen Mun,98
202608311400,Waglan Island,89
202608311400,Wetland Park,100
202608311400,Wong Chuk Hang,94
