Date time,Automatic Weather Station,Relative Humidity(percent)
202609242330,Chek Lap Kok,68
202609242330,Cheung Chau,83
202609242330,Clear Water Bay,81
202609242330,HK Observatory,75
202609242330,HK Park,77
202609242330,Kai Tak Runway Park,73
202609242330,Kau Sai Chau,82
202609242330,King's Park,78
202609242330,Kowloon City,78
202609242330,Lau Fau Shan,83
202609242330,Pak Tam Chung,95
202609242330,Peng Chau,74
202609242330,Sai Kung,77
202609242330,Sha Tin,80
202609242330,Shau Kei Wan,79
202609242330,Shek Kong,77
202609242330,Sheung Shui,71
202609242330,Ta Kwu Ling,82
202609242330,Tai Lung,77
202609242330,Tai Po,79
202609242330,Tseung Kwan O,78
202609242330,Tsing Yi,72
202609242330,Tuen Mun,77
202609242330,Waglan Island,82
202609242330,Wetland Park,78
202609242330,Wong Chuk Hang,83
