Date time,Automatic Weather Station,Relative Humidity(percent)
202608301950,Chek Lap Kok,88
202608301950,Cheung Chau,94
202608301950,Clear Water Bay,91
202608301950,HK Observatory,77
202608301950,HK Park,84
202608301950,Kai Tak Runway Park,86
202608301950,Kau Sai Chau,95
202608301950,King's Park,79
202608301950,Kowloon City,90
202608301950,Lau Fau Shan,99
202608301950,Pak Tam Chung,97
202608301950,Peng Chau,89
202608301950,Sai Kung,89
202608301950,Sha Tin,92
202608301950,Shau Kei Wan,87
202608301950,Shek Kong,95
202608301950,Sheung Shui,86
202608301950,Ta Kwu Ling,95
202608301950,Tai Lung,97
202608301950,Tai Po,N/A
202608301950,Tseung Kwan O,97
202608301950,Tsing Yi,90
202608301950,Tuen Mun,92
202608301950,Waglan Island,94
202608301950,Wetland Park,98
202608301950,Wong Chuk Hang,90
