Date time,Automatic Weather Station,Relative Humidity(percent)
202608250300,Chek Lap Kok,82
202608250300,Cheung Chau,97
202608250300,Clear Water Bay,83
202608250300,HK Observatory,80
202608250300,HK Park,82
202608250300,Kai Tak Runway Park,79
202608250300,Kau Sai Chau,85
202608250300,King's Park,81
202608250300,Kowloon City,85
202608250300,Lau Fau Shan,95
202608250300,Pak Tam Chung,95
202608250300,Peng Chau,87
202608250300,Sai Kung,80
202608250300,Sha Tin,95
202608250300,Shau Kei Wan,84
202608250300,Shek Kong,97
202608250300,Sheung Shui,83
202608250300,Ta Kwu Ling,93
202608250300,Tai Lung,96
202608250300,Tai Po,97
202608250300,Tseung Kwan O,85
202608250300,Tsing Yi,93
202608250300,Tuen Mun,86
202608250300,Waglan Island,94
202608250300,Wetland Park,88
202608250300,Wong Chuk Hang,88
