Date time,Automatic Weather Station,Relative Humidity(percent)
202608280220,Chek Lap Kok,78
202608280220,Cheung Chau,100
202608280220,Clear Water Bay,91
202608280220,HK Observatory,83
202608280220,HK Park,84
202608280220,Kai Tak Runway Park,79
202608280220,Kau Sai Chau,98
202608280220,King's Park,86
202608280220,Kowloon City,91
202608280220,Lau Fau Shan,95
202608280220,Pak Tam Chung,99
202608280220,Peng Chau,92
202608280220,Sai Kung,95
202608280220,Sha Tin,97
202608280220,Shau Kei Wan,84
202608280220,Shek Kong,95
202608280220,Sheung Shui,91
202608280220,Ta Kwu Ling,93
202608280220,Tai Lung,98
202608280220,Tai Po,99
202608280220,Tseung Kwan O,95
202608280220,Tsing Yi,95
202608280220,Tuen Mun,89
202608280220,Waglan Island,99
202608280220,Wetland Park,98
202608280220,Wong Chuk Hang,92
