Date time,Automatic Weather Station,Relative Humidity(percent)
202608232100,Chek Lap Kok,74
202608232100,Cheung Chau,92
202608232100,Clear Water Bay,85
202608232100,HK Observatory,80
202608232100,HK Park,81
202608232100,Kai Tak Runway Park,76
202608232100,Kau Sai Chau,85
202608232100,King's Park,83
202608232100,Kowloon City,86
202608232100,Lau Fau Shan,86
202608232100,Pak Tam Chung,97
202608232100,Peng Chau,85
202608232100,Sai Kung,81
202608232100,Sha Tin,86
202608232100,Shau Kei Wan,83
202608232100,Shek Kong,86
202608232100,Sheung Shui,75
202608232100,Ta Kwu Ling,89
202608232100,Tai Lung,89
202608232100,Tai Po,84
202608232100,Tseung Kwan O,84
202608232100,Tsing Yi,88
202608232100,Tuen Mun,83
202608232100,Waglan Island,90
202608232100,Wetland Park,82
202608232100,Wong Chuk Hang,85
