Date time,Automatic Weather Station,Relative Humidity(percent)
202609222320,Chek Lap Kok,67
202609222320,Cheung Chau,83
202609222320,Clear Water Bay,84
202609222320,HK Observatory,76
202609222320,HK Park,80
202609222320,Kai Tak Runway Park,75
202609222320,Kau Sai Chau,92
202609222320,King's Park,78
202609222320,Kowloon City,76
202609222320,Lau Fau Shan,81
202609222320,Pak Tam Chung,98
202609222320,Peng Chau,76
202609222320,Sai Kung,84
202609222320,Sha Tin,81
202609222320,Shau Kei Wan,85
202609222320,Shek Kong,72
202609222320,Sheung Shui,73
202609222320,Ta Kwu Ling,83
202609222320,Tai Lung,81
202609222320,Tai Po,85
202609222320,Tseung Kwan O,95
202609222320,Tsing Yi,69
202609222320,Tuen Mun,70
202609222320,Waglan Island,86
202609222320,Wetland Park,82
202609222320,Wong Chuk Hang,85
