Date time,Automatic Weather Station,Relative Humidity(percent)
202609151700,Chek Lap Kok,69
202609151700,Cheung Chau,79
202609151700,Clear Water Bay,78
202609151700,HK Observatory,68
202609151700,HK Park,70
202609151700,Kai Tak Runway Park,70
202609151700,Kau Sai Chau,74
202609151700,King's Park,68
202609151700,Kowloon City,69
202609151700,Lau Fau Shan,81
202609151700,Pak Tam Chung,74
202609151700,Peng Chau,70
202609151700,Sai Kung,73
202609151700,Sha Tin,70
202609151700,Shau Kei Wan,71
202609151700,Shek Kong,69
202609151700,Sheung Shui,62
202609151700,Ta Kwu Ling,73
202609151700,Tai Lung,73
202609151700,Tai Po,73
202609151700,Tseung Kwan O,76
202609151700,Tsing Yi,63
202609151700,Tuen Mun,73
202609151700,Waglan Island,78
202609151700,Wetland Park,73
202609151700,Wong Chuk Hang,67
