Date time,Automatic Weather Station,Relative Humidity(percent)
202609200610,Chek Lap Kok,61
202609200610,Cheung Chau,79
202609200610,Clear Water Bay,81
202609200610,HK Observatory,71
202609200610,HK Park,76
202609200610,Kai Tak Runway Park,65
202609200610,Kau Sai Chau,90
202609200610,King's Park,64
202609200610,Kowloon City,65
202609200610,Lau Fau Shan,85
202609200610,Pak Tam Chung,99
202609200610,Peng Chau,75
202609200610,Sai Kung,75
202609200610,Sha Tin,89
202609200610,Shau Kei Wan,71
202609200610,Shek Kong,87
202609200610,Sheung Shui,79
202609200610,Ta Kwu Ling,90
202609200610,Tai Lung,95
202609200610,Tai Po,86
202609200610,Tseung Kwan O,89
202609200610,Tsing Yi,62
202609200610,Tuen Mun,75
202609200610,Waglan Island,82
202609200610,Wetland Park,90
202609200610,Wong Chuk Hang,79
