Date time,Automatic Weather Station,Relative Humidity(percent)
202608240040,Chek Lap Kok,78
202608240040,Cheung Chau,94
202608240040,Clear Water Bay,90
202608240040,HK Observatory,82
202608240040,HK Park,83
202608240040,Kai Tak Runway Park,78
202608240040,Kau Sai Chau,86
202608240040,King's Park,85
202608240040,Kowloon City,88
202608240040,Lau Fau Shan,91
202608240040,Pak Tam Chung,98
202608240040,Peng Chau,87
202608240040,Sai Kung,88
202608240040,Sha Tin,87
202608240040,Shau Kei Wan,83
202608240040,Shek Kong,85
202608240040,Sheung Shui,77
202608240040,Ta Kwu Ling,93
202608240040,Tai Lung,95
202608240040,Tai Po,86
202608240040,Tseung Kwan O,87
202608240040,Tsing Yi,87
202608240040,Tuen Mun,85
202608240040,Waglan Island,93
202608240040,Wetland Park,83
202608240040,Wong Chuk Hang,89
