Date time,Automatic Weather Station,Relative Humidity(percent)
202608252130,Chek Lap Kok,81
202608252130,Cheung Chau,99
202608252130,Clear Water Bay,88
202608252130,HK Observatory,83
202608252130,HK Park,86
202608252130,Kai Tak Runway Park,81
202608252130,Kau Sai Chau,97
202608252130,King's Park,85
202608252130,Kowloon City,88
202608252130,Lau Fau Shan,91
202608252130,Pak Tam Chung,98
202608252130,Peng Chau,91
202608252130,Sai Kung,93
202608252130,Sha Tin,95
202608252130,Shau Kei Wan,91
202608252130,Shek Kong,97
202608252130,Sheung Shui,88
202608252130,Ta Kwu Ling,96
202608252130,Tai Lung,98
202608252130,Tai Po,99
202608252130,Tseung Kwan O,96
202608252130,Tsing Yi,93
202608252130,Tuen Mun,95
202608252130,Waglan Island,95
202608252130,Wetland Park,92
202608252130,Wong Chuk Hang,95
