Date time,Automatic Weather Station,Relative Humidity(percent)
202608231030,Chek Lap Kok,68
202608231030,Cheung Chau,94
202608231030,Clear Water Bay,71
202608231030,HK Observatory,76
202608231030,HK Park,74
202608231030,Kai Tak Runway Park,69
202608231030,Kau Sai Chau,77
202608231030,King's Park,78
202608231030,Kowloon City,78
202608231030,Lau Fau Shan,81
202608231030,Pak Tam Chung,83
202608231030,Peng Chau,67
202608231030,Sai Kung,75
202608231030,Sha Tin,77
202608231030,Shau Kei Wan,72
202608231030,Shek Kong,79
202608231030,Sheung Shui,72
202608231030,Ta Kwu Ling,82
202608231030,Tai Lung,74
202608231030,Tai Po,83
202608231030,Tseung Kwan O,75
202608231030,Tsing Yi,73
202608231030,Tuen Mun,77
202608231030,Waglan Island,86
202608231030,Wetland Park,76
202608231030,Wong Chuk Hang,80
