Date time,Automatic Weather Station,Relative Humidity(percent)
202609242130,Chek Lap Kok,72
202609242130,Cheung Chau,85
202609242130,Clear Water Bay,82
202609242130,HK Observatory,75
202609242130,HK Park,76
202609242130,Kai Tak Runway Park,75
202609242130,Kau Sai Chau,83
202609242130,King's Park,79
202609242130,Kowloon City,79
202609242130,Lau Fau Shan,84
202609242130,Pak Tam Chung,93
202609242130,Peng Chau,77
202609242130,Sai Kung,78
202609242130,Sha Tin,82
202609242130,Shau Kei Wan,79
202609242130,Shek Kong,80
202609242130,Sheung Shui,73
202609242130,Ta Kwu Ling,85
202609242130,Tai Lung,83
202609242130,Tai Po,81
202609242130,Tseung Kwan O,79
202609242130,Tsing Yi,74
202609242130,Tuen Mun,82
202609242130,Waglan Island,82
202609242130,Wetland Park,81
202609242130,Wong Chuk Hang,79
