Date time,Automatic Weather Station,Relative Humidity(percent)
202609162000,Chek Lap Kok,69
202609162000,Cheung Chau,87
202609162000,Clear Water Bay,87
202609162000,HK Observatory,79
202609162000,HK Park,78
202609162000,Kai Tak Runway Park,75
202609162000,Kau Sai Chau,91
202609162000,King's Park,81
202609162000,Kowloon City,82
202609162000,Lau Fau Shan,86
202609162000,Pak Tam Chung,95
202609162000,Peng Chau,76
202609162000,Sai Kung,79
202609162000,Sha Tin,83
202609162000,Shau Kei Wan,84
202609162000,Shek Kong,76
202609162000,Sheung Shui,70
202609162000,Ta Kwu Ling,81
202609162000,Tai Lung,79
202609162000,Tai Po,81
202609162000,Tseung Kwan O,84
202609162000,Tsing Yi,70
202609162000,Tuen Mun,83
202609162000,Waglan Island,87
202609162000,Wetland Park,83
202609162000,Wong Chuk Hang,81
