Date time,Automatic Weather Station,Relative Humidity(percent)
202609031310,Chek Lap Kok,58
202609031310,Cheung Chau,67
202609031310,Clear Water Bay,66
202609031310,HK Observatory,67
202609031310,HK Park,69
202609031310,Kai Tak Runway Park,58
202609031310,Kau Sai Chau,66
202609031310,King's Park,63
202609031310,Kowloon City,63
202609031310,Lau Fau Shan,73
202609031310,Pak Tam Chung,62
202609031310,Peng Chau,69
202609031310,Sai Kung,63
202609031310,Sha Tin,63
202609031310,Shau Kei Wan,64
202609031310,Shek Kong,69
202609031310,Sheung Shui,57
202609031310,Ta Kwu Ling,62
202609031310,Tai Lung,64
202609031310,Tai Po,62
202609031310,Tseung Kwan O,60
202609031310,Tsing Yi,63
202609031310,Tuen Mun,65
202609031310,Waglan Island,76
202609031310,Wetland Park,67
202609031310,Wong Chuk Hang,69
