Date time,Automatic Weather Station,Relative Humidity(percent)
202609230200,Chek Lap Kok,69
202609230200,Cheung Chau,79
202609230200,Clear Water Bay,82
202609230200,HK Observatory,75
202609230200,HK Park,76
202609230200,Kai Tak Runway Park,74
202609230200,Kau Sai Chau,88
202609230200,King's Park,78
202609230200,Kowloon City,75
202609230200,Lau Fau Shan,84
202609230200,Pak Tam Chung,98
202609230200,Peng Chau,72
202609230200,Sai Kung,82
202609230200,Sha Tin,81
202609230200,Shau Kei Wan,79
202609230200,Shek Kong,78
202609230200,Sheung Shui,72
202609230200,Ta Kwu Ling,79
202609230200,Tai Lung,79
202609230200,Tai Po,83
202609230200,Tseung Kwan O,93
202609230200,Tsing Yi,70
202609230200,Tuen Mun,75
202609230200,Waglan Island,82
202609230200,Wetland Park,83
202609230200,Wong Chuk Hang,78
