Date time,Automatic Weather Station,Relative Humidity(percent)
202609161220,Chek Lap Kok,54
202609161220,Cheung Chau,70
202609161220,Clear Water Bay,72
202609161220,HK Observatory,63
202609161220,HK Park,67
202609161220,Kai Tak Runway Park,63
202609161220,Kau Sai Chau,69
202609161220,King's Park,65
202609161220,Kowloon City,64
202609161220,Lau Fau Shan,70
202609161220,Pak Tam Chung,64
202609161220,Peng Chau,59
202609161220,Sai Kung,66
202609161220,Sha Tin,64
202609161220,Shau Kei Wan,71
202609161220,Shek Kong,67
202609161220,Sheung Shui,54
202609161220,Ta Kwu Ling,61
202609161220,Tai Lung,59
202609161220,Tai Po,61
202609161220,Tseung Kwan O,67
202609161220,Tsing Yi,59
202609161220,Tuen Mun,65
202609161220,Waglan Island,70
202609161220,Wetland Park,65
202609161220,Wong Chuk Hang,65
